id,prezo_euros
5141,297941.3
6308,372787.84
3653,103108.32
17717,366386.8
6341,394742.56
25981,386336.22
10431,92384.4
10091,298339.2
18477,46320.234
28402,418471.84
20395,451527.03
28256,321534.78
18506,271090.25
5715,95547.33
19246,77691.59
29136,498606.4
26229,482186.6
9202,179261.02
6813,52065.71
12492,60824.758
26645,142028.25
21720,105028.04
8798,81960.914
29966,192926.61
29546,562824.4
20458,103167.28
25244,310700.6
16599,139940.19
25211,295311.66
13916,461897.28
246,405172.7
5484,221151.44
5325,123197.01
12378,221621.42
14946,596026.2
19348,135939.6
11270,289169.1
309,63798.434
27401,74593.89
23601,236946.62
15843,70051.125
17647,643408.0
20779,168673.61
10570,322894.72
8166,99592.234
9348,114064.85
7202,93639.68
19063,72038.85
12308,101532.42
27223,79872.414
60,74576.664
17648,109174.18
7261,85342.06
15895,166333.45
28554,162983.88
27048,96670.61
24150,284456.6
1363,243324.12
11207,553817.94
14387,82939.11
16308,580050.4
18252,223123.5
18559,125699.42
24039,252273.7
23692,589433.0
26067,626452.5
1871,99781.83
13115,422482.97
26416,94502.055
1167,123277.81
6537,174711.89
13628,149844.86
21229,88140.016
13652,69260.65
25939,171899.9
1420,665773.44
29326,77977.664
14203,52673.316
24545,179884.36
17022,282871.78
19140,99272.43
25899,492087.97
25590,304362.25
2206,469073.4
25111,97783.99
5937,186979.11
25078,126430.89
16268,403788.03
6422,103830.57
10701,210460.38
27773,76447.58
13283,314920.53
18987,290134.53
6661,73191.79
1206,269599.2
6678,116990.77
21548,166163.05
9823,459526.84
20549,549534.2
9223,147990.86
11362,161009.98
15309,94760.15
16046,119239.48
4291,624429.0
25750,443196.47
6196,94317.71
2928,162848.2
11305,470591.62
6840,126027.414
12660,559535.25
4592,104809.39
26360,244859.67
5626,119551.34
8543,128860.16
587,214403.16
11839,56452.98
10338,91060.55
28917,79206.36
3044,50853.83
15777,332444.4
22318,61271.203
26079,407572.97
9675,245905.11
22146,320240.56
20673,162093.34
11477,99861.86
11366,564694.9
16583,67223.914
14846,319007.06
16630,103358.5
14695,111426.664
19756,227237.78
27725,348841.6
19762,177537.7
1188,74762.414
19517,145298.66
21445,74694.83
8930,285525.16
28996,126454.52
23971,242059.27
13596,88590.28
13647,84720.37
10676,145437.9
25925,63036.117
29960,476267.12
15878,80493.45
18329,407044.75
17613,82036.29
14938,104429.2
13191,153362.73
17562,142088.95
3718,98454.375
13254,162721.69
1145,106750.695
27961,140935.3
4631,98705.32
23306,611652.2
1159,218489.28
25814,67244.016
8979,144723.19
28933,233197.72
13170,77297.734
23203,531177.44
21884,177886.62
7739,161687.66
3883,65212.37
26966,163765.84
14652,93776.16
26845,181484.06
26731,114921.34
3873,173894.78
23028,328377.53
4808,313571.66
18497,424751.44
9249,240343.95
2947,592269.7
19510,72098.914
7604,416636.94
21002,98688.86
20785,125046.96
24690,252187.5
27099,71270.164
17769,536237.5
5319,281290.56
27661,54788.547
13214,99962.71
29191,70963.0
11505,131915.86
28250,111626.375
4206,179249.81
14364,91104.95
10616,112238.62
5031,317547.56
22775,122428.32
26514,196498.53
8411,93607.52
18366,279420.6
9481,53770.62
9153,155896.44
3729,139931.84
2967,111567.79
10429,248969.12
14546,105657.54
23761,114973.75
15205,106611.05
16779,78573.85
19855,116033.41
10665,274198.84
16265,514732.72
29770,218084.03
26076,559380.7
17932,54496.316
9442,413567.16
16073,112081.9
23920,271355.62
17138,288290.56
19864,53590.316
26751,700580.8
14775,113783.79
3942,151103.34
17855,517946.34
96,145558.78
6280,402257.25
26429,250799.97
28466,172463.27
27623,109829.125
28377,335462.44
10918,73759.42
27235,73238.695
15172,121482.57
963,271052.8
26241,177387.62
13176,70719.05
27088,116044.51
13399,87940.36
26091,66773.59
25325,219502.08
6809,288281.75
18128,131070.19
22888,67010.24
18318,503019.06
22376,343424.3
21019,127216.766
12803,195129.58
29141,154223.33
18202,162927.14
2350,68534.984
27616,382123.06
17334,256558.86
29783,207732.31
8829,410022.9
8811,88452.98
2622,70083.34
28636,502315.9
9571,80530.51
14182,438067.25
17662,110046.77
13873,53665.055
11204,216679.98
3583,70519.28
18248,146759.97
14815,71663.54
3296,61202.004
22107,89743.65
4402,416669.9
29523,397752.84
2404,225743.03
15363,94347.05
23298,268604.8
25449,58020.02
12580,326704.6
9578,94785.62
19670,211451.4
2110,337710.72
22149,436653.0
28103,70058.14
26204,62544.004
10710,304898.06
411,519337.34
6550,86056.7
10689,188756.12
14841,642852.3
2190,336326.3
20546,67939.516
25661,282992.44
2817,130851.32
28283,546810.0
12262,393796.6
10232,207004.73
19898,85173.15
12600,85281.49
28137,117480.0
26182,348331.22
23879,330658.75
4586,172064.88
18516,636575.5
12551,118014.45
23827,90657.54
21802,669749.6
23762,138944.47
11356,465131.5
4418,198613.92
12055,146497.55
8966,97648.195
29032,445117.72
12951,113867.695
17545,95879.38
4042,332506.12
16574,55287.605
1655,97102.3
28828,85710.44
16707,313991.94
13789,102663.266
25397,303951.9
21514,661945.9
11977,64409.38
15220,119998.99
13151,524315.44
3063,130392.47
22074,296342.2
14336,413395.53
11275,56488.29
15727,110915.016
27839,95373.98
15341,127965.24
19610,131691.52
2248,243195.81
6358,334579.03
1136,145308.56
21838,111743.61
26566,149292.06
19546,568099.7
6492,84382.72
4715,259195.77
18944,586448.1
23267,298077.66
24655,112415.89
9977,82638.445
7004,53158.02
9930,508926.94
18457,112091.984
15585,173574.39
28728,259492.14
10131,381091.28
7483,254428.89
22697,94262.11
29957,62420.566
18420,70788.27
22269,440274.4
8252,550101.1
6307,81046.95
24602,106347.57
12256,119433.17
13133,585153.3
28105,65572.695
26518,75026.62
2459,93279.71
29829,243747.2
9762,276736.7
10854,78231.89
15134,155772.62
19525,481183.38
5218,71975.17
27686,196961.6
14276,147771.42
23632,164189.42
19604,434360.28
15539,74214.12
26609,134745.94
12799,441414.44
13315,62225.84
10622,485388.34
25501,466500.06
3473,228273.88
4681,310295.06
26877,150526.1
16939,463613.75
9044,58752.973
21049,101475.516
2147,420724.78
22806,132667.17
27615,405275.66
12797,507630.12
17546,313430.47
21179,321041.56
19180,182832.16
611,737922.6
7947,92777.93
14225,339530.78
6519,138542.95
23814,399841.62
5352,122681.48
644,504352.06
1465,150464.55
9620,135526.95
12828,231363.81
25036,222009.22
22175,365189.12
23478,480988.4
7859,116624.9
19598,474042.44
5334,84694.91
28858,111283.44
21912,73995.45
11855,113519.6
25480,438526.06
22185,180490.92
6546,94043.336
20031,85225.086
11661,477591.9
26862,227082.36
24360,466495.62
22740,67717.95
6271,70842.32
25491,481145.78
16845,121379.61
19789,618071.75
22141,59212.516
12251,156300.44
29353,124851.52
29918,116279.94
26282,49554.375
14469,203420.44
23040,116923.37
361,95161.195
21066,232792.92
14463,194262.05
2911,208031.3
15938,164286.8
2200,81222.83
24154,185290.8
6872,223853.72
6406,134586.98
26994,162804.95
27954,499547.8
15197,260409.95
4140,73906.99
7945,62033.95
22783,143198.75
27632,133023.0
25864,403047.47
10506,77817.65
9415,169306.67
20012,411927.2
12515,420413.0
6757,93080.71
1523,350530.47
21034,49641.316
19830,93212.86
21878,134475.3
2183,441157.9
3497,54201.527
25203,177368.05
24373,53968.7
13091,106608.586
14676,65592.96
19016,66925.07
18886,315806.22
3376,128183.42
17760,62474.344
12327,612849.8
14238,74596.305
8843,178496.69
21446,92691.65
18442,76238.67
15591,524330.75
11844,92547.89
22981,171307.64
18130,352731.0
20756,261760.34
17842,82190.84
27163,620049.9
21221,75636.47
18737,108935.984
24100,114691.56
9953,423708.62
13853,111717.92
29527,124291.72
1761,386748.25
14544,112421.445
17216,349565.5
17605,312847.03
19194,105060.1
21578,57291.74
14752,478337.12
17896,203917.08
10629,120685.92
15656,119641.805
18760,146411.86
12086,75500.13
8897,411333.6
21073,265990.97
8065,125630.34
11178,248291.92
16927,115550.55
4039,111752.13
4864,135405.16
26919,225367.25
20719,214751.77
13209,143188.84
27704,106266.51
4506,196484.33
11959,157792.52
10810,78811.02
14753,98942.23
11300,158765.22
5474,451790.38
20135,95419.92
2800,53779.11
2236,118555.664
5717,86951.58
17812,150375.02
3169,70276.21
8299,78108.08
17382,77807.87
29264,387591.2
15666,270848.25
19319,101226.52
14645,140061.56
20647,282480.0
9056,605650.9
27639,419122.22
22393,116227.81
22309,132908.8
8498,77778.1
12370,182613.33
22228,74289.48
25386,93350.73
5690,146237.2
19073,369776.22
6716,82023.8
22206,232078.52
16997,105547.54
4025,379313.38
22470,373717.66
17287,448158.56
24524,109076.586
10250,594034.8
17319,265067.12
19599,109901.61
1749,130283.38
11625,107457.2
28113,113543.76
10139,169174.48
6686,160602.42
13313,526840.94
585,400660.47
12960,223293.84
6226,128694.01
22677,110032.44
5012,330122.8
14930,196768.2
15422,473050.72
2316,88674.49
23357,496374.97
6171,130911.92
7878,260144.6
13827,284222.72
15826,159685.1
18107,59624.44
4014,134464.36
25011,376305.3
8888,84481.69
24671,83424.1
6467,300863.16
7094,70617.61
1021,114410.164
10827,148977.1
1534,226481.16
484,244664.33
21238,57465.387
708,328882.56
2713,334818.53
4338,156711.33
10880,189006.67
19396,322504.22
10379,70481.484
10842,145055.61
23902,318736.9
27468,330775.5
28227,152262.47
10446,290317.16
578,633034.06
15726,385426.25
14730,218266.78
6668,418983.53
4915,62090.453
27337,89778.945
3948,67431.66
19085,65903.16
12349,169681.77
4270,112931.25
10367,92446.76
21697,105274.125
18487,60277.38
7662,145845.1
1625,48872.01
9542,86084.95
24777,121995.11
9976,54382.24
3541,67982.12
23126,103644.04
29180,75375.38
1577,64685.37
16853,121416.62
21057,354682.88
21069,279518.84
11308,93279.52
12855,240685.39
6233,118836.305
28712,77601.25
26750,106258.01
24262,432596.2
10037,394915.88
14519,111226.98
2113,496880.44
7357,73717.266
13460,108192.49
24588,56996.152
22353,363394.53
17704,115058.984
3480,141306.44
29930,78305.51
7459,156671.77
19772,117848.35
3616,107573.82
2004,136873.9
15264,131433.58
10270,196102.3
11869,206868.55
14533,48910.566
19485,408941.6
11849,360927.62
11791,57135.02
16752,239427.77
16802,555482.56
24560,149524.81
21214,131655.66
5563,497640.25
4875,287889.2
11934,73015.46
32,173477.27
698,273950.25
6046,98814.63
632,348583.6
10409,81425.19
8288,68811.195
19519,475957.25
4768,95909.98
18752,82955.984
25799,320084.88
25150,616703.56
20910,111692.414
995,358715.38
12239,357640.16
4601,293236.3
21544,670703.3
3818,77699.14
22285,514908.44
17632,98900.766
20744,453231.2
19134,138703.28
7659,334744.6
24953,144200.44
8019,49136.85
7291,254196.89
21171,118283.086
1349,429655.16
3265,466807.22
29832,269062.94
14907,248312.28
6162,487778.12
29902,88655.484
3389,54081.08
3311,275255.7
26933,114919.19
26926,302447.3
20794,141978.97
24173,49031.473
10844,182503.05
6884,130500.62
26496,71377.22
16204,203796.47
12894,136956.62
5710,73739.12
24865,258809.58
28569,340650.1
15768,132219.38
22528,115813.69
26359,583694.5
28423,177080.9
12707,406468.78
22253,67194.94
2499,101740.97
12762,121464.88
20685,117862.14
5503,478130.25
23754,518164.94
5996,243835.94
6229,560749.7
26333,134912.34
17136,188422.94
15259,120701.48
1200,65997.28
27459,118922.74
14508,480890.7
1693,136014.34
20668,249023.95
1710,173033.69
14226,431861.88
10672,152599.78
29524,374101.06
4170,580613.1
23538,47969.004
27281,363617.0
22750,389368.75
27419,403417.3
18037,62532.2
18535,473741.34
6622,351825.25
15779,72567.72
1609,89245.5
19075,74001.266
15547,81263.97
27744,93481.375
26113,370807.72
3016,87098.93
27499,296290.62
2989,125279.516
22881,250225.36
4591,314058.7
19453,61137.703
26501,377666.97
26197,193042.06
115,82438.08
26960,73568.59
20975,337883.7
2481,153713.33
16263,435221.06
16657,186240.12
23674,96285.46
28446,293053.25
22291,446102.38
687,107762.16
2998,221536.89
28792,95769.19
19685,507184.66
13610,212196.06
9196,330526.34
9357,136348.81
12321,45335.848
18730,105483.016
28223,505389.84
22514,384998.47
20750,162777.66
27676,114127.45
27435,72111.45
12488,98910.18
13816,126487.31
14164,174806.61
17327,125005.484
6145,444685.78
839,65976.23
18999,69343.96
6525,88423.19
15482,132357.47
25851,66814.49
416,168064.78
28876,135988.7
6875,131242.66
25589,324407.06
6487,49384.676
10907,88890.016
21583,276459.06
25968,161261.94
28920,106576.72
16214,516800.34
7656,63994.855
14092,148572.8
1433,275351.38
18895,65075.066
26574,224460.31
26782,416676.94
9935,401886.94
24094,321989.97
6511,173905.02
243,68619.88
25915,543716.6
26867,636006.56
4573,243501.6
29429,88293.29
27245,307430.97
4377,126340.805
5447,144241.06
23755,99878.94
6675,47820.85
9923,91535.42
22600,61210.31
20102,328242.75
23492,524766.25
4272,112693.516
5836,86735.164
28236,119028.74
13590,95489.91
19743,400386.56
19921,455870.03
10902,125074.01
19172,141017.89
8704,119279.14
9130,109343.89
18423,382001.12
20429,318804.12
23729,131337.61
16727,129087.87
23012,197506.12
25838,111179.67
8105,72070.14
15681,576224.0
16637,141727.64
24666,54884.266
13434,137524.92
7865,291996.06
16215,380589.5
1187,133517.06
12246,208781.02
21251,192960.06
7676,135534.03
12332,227815.73
18700,76486.24
25801,601034.75
21037,70923.69
25686,228395.02
14096,58222.758
22144,95327.27
24935,52379.207
27563,149281.73
21410,72653.24
17939,271316.47
11369,385332.75
3469,81127.93
21312,71102.805
8883,75751.664
18133,450599.9
21011,497104.1
24615,128980.336
22911,119018.99
23448,287300.06
3838,302556.56
23739,707578.06
18931,533198.4
301,75872.35
5293,164617.33
750,88045.875
9505,39290.36
22752,569137.4
23607,115076.64
29733,133947.6
6782,116819.68
1195,222180.25
18070,121365.9
1713,667238.3
5863,88468.02
23984,399333.5
22098,115514.164
1901,110798.48
13178,73613.65
26769,82050.16
24784,305204.78
3079,177350.17
22223,59566.746
25849,68049.555
3210,350893.3
1254,121579.25
7467,118604.77
18307,313146.22
27606,366774.84
1209,92788.33
9479,361733.25
440,592888.7
16544,295573.8
6105,288736.0
5594,96621.484
6892,91988.74
28604,115477.36
24211,616049.5
69,52655.055
21542,86689.23
27865,276869.1
19086,64055.805
1067,68212.61
22792,88475.11
20495,104593.8
15074,152485.22
11984,94583.86
674,134206.44
4280,263485.06
17782,309647.84
12273,70882.59
10670,137770.38
11732,125812.61
18955,80128.734
15924,200401.81
13936,53959.8
12526,280877.03
16520,289279.47
13905,98651.234
24353,108631.21
17745,404488.66
21936,147006.06
6799,62102.785
10516,135997.38
13594,99314.66
18916,263535.44
978,321782.16
23837,156226.48
14448,68375.97
24158,84488.38
26680,260330.92
6736,449048.28
4702,364517.44
8150,478952.44
22457,127393.45
29151,352524.88
7002,144424.75
26470,65401.973
23274,140891.66
16105,310008.1
25685,131084.66
12568,384023.78
27662,72161.06
7377,104339.85
8281,487307.62
3802,77075.484
5615,50106.887
12130,166579.92
20851,392757.88
11100,80437.016
14187,86560.65
11969,222257.39
13626,362224.2
842,238672.67
29623,136278.75
28180,137808.94
21747,225364.12
24584,127115.55
20702,94344.7
6424,141691.39
14885,428877.06
10273,253246.39
7548,95673.32
4366,106987.02
11257,139787.53
18169,84383.734
20866,350554.97
3459,201635.47
19822,146988.52
15602,77934.95
18631,69563.85
15645,90291.33
20648,534043.9
2306,94875.266
26032,110202.3
16409,113597.7
19220,507312.78
5897,454173.78
11809,99968.34
16467,220665.78
21858,152066.0
29669,219398.42
11533,79503.4
13849,169292.6
1489,86559.53
10496,83267.02
26455,98449.57
11655,143651.36
18380,111393.41
20073,301381.62
20513,248738.42
8188,67602.3
4780,277915.78
577,169715.47
13777,566025.8
24060,93231.31
17292,71918.016
18339,198357.58
29137,72620.32
23196,340757.03
20221,55627.27
16718,306110.8
25246,157814.38
14161,61665.758
13953,125270.445
2178,54831.434
1836,224702.62
25128,165036.33
18818,84436.44
14020,73287.086
7862,93822.67
6593,151833.0
15395,131374.78
13675,361794.62
27246,205175.2
14526,110835.81
23556,336799.2
11793,175715.48
13967,300101.4
17226,67391.68
28779,102674.59
6204,571148.25
818,74874.83
13341,578005.44
2678,630403.75
6791,589116.7
6706,358413.47
2393,59184.05
24344,52503.223
4374,76933.67
24092,114221.125
5729,350299.97
8101,140854.17
3577,64957.277
10753,142007.17
24257,98210.72
4517,310984.88
20815,60770.117
2797,302475.12
21758,56054.785
29984,338848.44
73,740799.06
9595,94443.6
23694,220266.14
23403,125065.69
28035,626406.5
10982,75982.336
10100,126306.5
11439,252801.72
1326,433381.28
22682,116007.14
4454,48598.254
10222,88815.23
20439,47478.1
16820,124561.695
17904,144491.27
8362,567339.0
14963,100755.875
18531,535388.2
15756,133386.73
18022,82649.99
28237,222678.8
28993,385963.3
19026,416054.9
10915,519956.72
29511,52957.29
25469,100704.7
14426,439489.47
26745,74517.95
18504,231053.8
15265,69116.15
1822,57568.68
23122,300987.9
15057,512080.56
18460,427339.84
12910,238262.81
8175,282068.4
3498,153431.7
24169,67888.414
2726,106118.03
8957,234502.56
20092,159366.67
15206,120622.445
23532,327413.44
24920,89293.77
5087,219846.1
20319,66226.234
7807,453768.84
20155,53738.668
9623,473468.47
2610,171678.48
6339,232831.84
25271,347123.16
12359,51251.9
24556,577058.75
17197,59801.996
15466,330781.8
3573,113629.52
28055,275714.94
21913,54557.32
6748,102618.93
11757,53685.188
4488,54509.22
9263,258375.31
18476,539945.2
18905,58666.637
16322,70732.016
712,181676.16
725,298165.66
26796,129547.45
28685,72566.164
10481,84052.086
3435,117098.055
12680,103670.7
4463,127219.48
23264,109577.47
922,232697.05
1395,116597.984
4329,494240.06
5060,65390.06
29400,100676.1
7074,99627.64
20574,98741.16
7587,305157.1
11567,489736.97
581,163463.62
22640,114410.38
10510,121031.95
19143,140947.34
21826,514429.0
16974,104610.26
23498,503851.1
3673,656216.06
9813,49235.016
19632,68607.14
27302,272335.38
18452,310995.4
16832,263194.78
4223,356972.97
8737,712236.0
27881,82757.89
29291,269647.88
14736,133952.6
1259,517713.88
6516,527767.8
14654,460307.03
3634,117033.81
5064,114779.484
17907,121866.47
16795,440220.9
8466,193807.62
13206,479934.28
19414,265956.4
5901,561336.1
7563,127772.68
23026,77671.9
15410,360802.22
20066,628033.56
9787,554458.0
11148,413283.75
28976,81799.414
3172,104265.17
16031,65875.43
22014,115757.03
10831,154219.03
13299,568549.94
22273,180418.97
27239,87786.32
16905,76852.74
5847,161831.03
15861,66451.03
838,160090.8
29970,163702.53
17879,258808.6
3888,67980.586
29761,82236.77
22823,77477.23
24962,65353.62
23809,51407.715
24197,117228.54
143,197227.34
6283,77571.01
24640,537575.7
1695,47437.117
14662,103449.05
8830,65545.74
6545,80836.35
4006,150309.11
18736,354224.06
14776,66206.93
25498,559097.0
21398,577025.75
23475,355763.16
11019,140881.17
2238,104968.46
27285,416806.66
8147,148263.45
22830,602819.5
21581,93663.914
12441,88313.74
16119,92069.55
28061,94222.766
14704,117393.914
10342,127627.22
8424,130957.9
5722,677186.8
13116,133600.06
18154,59340.97
23938,264912.12
21080,166432.17
21086,97042.766
10698,308813.53
16873,416865.9
8407,90189.68
8609,183620.48
20810,114217.695
9168,127711.52
12435,104484.56
6491,81518.8
11542,271374.25
10888,351771.97
13296,80158.195
10428,71838.54
2313,345647.8
14656,165381.77
28881,115796.914
19454,300074.5
22301,89864.38
23909,413011.5
16909,90975.37
27772,196125.02
25369,112586.02
16804,283419.44
20134,505519.38
24582,398840.12
2019,210220.67
28624,131786.2
