id,prezo_euros
15988,556969.0672103659
25572,132987.81224699516
7526,112528.1748065829
22088,158265.66931255616
7446,74197.04901723163
2409,127897.06401695954
15559,162374.3345135415
2143,63053.053936022305
22363,368708.8854713955
25297,280731.8937868096
22993,85242.52634980858
29841,440251.6236804926
8179,222250.4508392728
14024,301078.81663310726
25470,249973.14339177654
24513,118651.68067301178
11225,107063.7466523824
9215,77067.55822502985
21237,92385.08788977408
21456,265699.82990795263
28794,120983.61953940225
8477,138264.22716335364
4990,66641.47626574007
10883,124320.6156639872
5462,417308.65509165137
6393,56437.57698262279
12877,270205.3983738591
17245,150795.75970973595
2948,383129.60318034247
13985,300721.13860123575
13260,339785.119339443
16176,77333.97563098902
6704,301493.8768184378
18789,104632.14452973478
7579,81750.04864064523
9397,360809.76394696964
10320,123993.71046134381
23512,63411.20397584382
28690,191289.0232379665
16234,368520.6917388514
23924,101140.7413826951
12283,160677.86099306276
10183,530045.8677205413
27212,146102.1432556175
11528,75313.01721664026
4502,128777.3304743667
19081,222888.37934902858
23425,62456.062397025904
17231,663161.9331497935
24565,566367.6506442118
2753,99971.68759405254
24767,366242.3577105965
24667,70370.31261765472
7279,62165.34945599234
17804,461607.402128025
4161,272095.27492845803
1667,171047.1407665457
6254,88502.16444887471
3471,354912.18872005993
8427,233033.63325020173
21939,89320.1199992753
11322,81931.36624226588
22311,405516.4898209185
4814,81633.5012295498
3271,364884.4659212285
26398,83736.91826811578
18549,123675.45782432583
18613,76716.28697704393
994,72836.0033886728
4342,129091.33837370251
27256,233366.3233983975
5043,258861.78041196015
12651,73683.24240532202
20522,98903.39839095098
11616,573032.5749953646
26210,99733.49620117298
12759,119528.08100292366
6700,267198.7758252203
14965,129748.00003600193
16852,106403.02355593433
28578,108407.04641583383
20240,685929.2202402321
13986,143466.52844608357
24798,322036.6947456765
17830,90674.77552513659
18591,311164.61912590225
803,89677.34301380912
14718,110940.53735658752
28194,128387.32338137156
13815,116336.00770230725
7673,261714.03087540995
18834,157613.45316302506
10088,87027.49609784245
19549,273294.9422364444
5184,605021.473222238
12203,245776.83699146868
10276,131729.60453685955
20256,441202.022483986
18529,402190.96671111573
14352,89081.10755463081
14060,433970.88639439055
4795,255791.73817009758
8471,176914.97353650426
7732,117544.30667835494
6506,76345.10312363102
24909,149593.55006973486
8517,137277.6739845817
737,480128.90131107083
6621,92401.91999910741
19048,63665.78619166852
17432,109179.49279854856
4743,263332.7095236584
284,229248.80848199982
19760,453609.2449557002
21227,249409.30794032832
25176,229980.63679248063
13843,504644.7286151305
2251,236340.19596875543
2260,518538.05942032323
3452,469651.8525625476
5349,86601.14646472655
21087,343492.9038340076
6025,400163.9194563326
9774,87792.41537302046
8239,223058.03754108684
28419,84604.77603062104
15326,582430.6780006832
11548,186628.6220013742
23099,131869.52982366655
9962,72415.80132830163
10945,361447.601632689
25978,121113.76513719748
5019,68360.48890100377
7537,574587.5850545984
4818,142588.9037840564
7354,131229.44547122746
7203,67627.45608010092
10382,351199.7024752196
3703,63272.533581910786
26755,89413.68547763018
18372,81272.3960306006
8484,432905.5324789963
9290,93674.04966413074
15417,63012.142047613335
17162,264859.77113168046
8903,135900.0836900301
3947,246254.28325572284
9503,452747.610203305
25954,587263.5844542183
19264,363342.43357218086
15976,132049.4971473055
1806,114550.68199254165
7113,141234.98876784925
17903,143683.28718380025
24621,80418.35046699812
23137,142223.75872786256
5158,373698.10730942374
27292,317171.0057115599
2317,231198.04333279055
11891,234134.1781271627
15916,274233.0167157001
18183,66108.84098502035
16273,109966.38777896969
6238,410641.18473651784
29505,392605.5280333487
15000,114466.65761008297
29284,103208.84996005046
22954,92609.48147488669
2085,401861.0441782424
4149,130696.44790132603
3330,159207.15432575115
9059,173741.5099037842
19225,435638.7098657523
27882,148963.93438377863
23534,357370.9091561807
20792,68924.38155403927
2875,104566.3990268683
11842,209065.30353469652
23518,112383.47897025917
24147,66637.25303363087
14577,264072.7528392873
25127,323547.1104050532
26681,381769.798816233
7768,115313.82421382933
20950,123462.48475885895
4708,108150.20620155585
9518,111603.67599094711
15786,322388.0404762806
26711,63832.41382986319
24561,139165.51218665106
14059,236053.60815683444
24024,359490.6698397166
27271,79532.77201239228
19607,276443.5481649317
24990,131013.11755101447
17299,107255.69460626936
22687,407879.7185852812
26821,116248.50481588999
10430,144433.57318689153
15193,388472.7310936464
18498,189738.46501464423
29427,341875.610605183
23851,619915.6549325763
281,112006.56583089463
25408,233912.69853436074
20622,173500.9886982342
19940,280932.1871020346
6636,79176.18659491619
6423,334891.4302936413
11068,141783.24668145808
27572,209879.0678094861
16708,131011.51076811945
24869,218990.97982421753
19636,277706.3562362825
9241,249976.73182555393
4953,377596.0846452164
12531,64218.40081990497
6351,120331.95485223355
4157,103622.41172048928
3770,434623.0417292837
28772,83877.25899208165
23215,120136.35220151732
28107,222299.37873084706
24896,535313.7177815754
20287,310377.8861961865
14321,214905.2425301304
27937,173668.96749667812
15046,79323.8907014028
1180,216949.52307098356
6188,455379.66256747785
20185,97483.14124262439
4975,267005.5444455134
10445,514739.8710010861
28122,346304.82807552774
22240,169943.6354675359
20997,111916.21628522227
23844,117116.75827890442
14153,118242.02870984306
13746,131861.69716826602
11777,638622.3293586586
7030,122129.91091996318
21811,576058.808300352
8874,643794.1511534235
7229,434212.63313425565
15714,189471.80462625693
20724,59620.24240586617
19988,77431.50861395484
5698,282413.2976635546
28801,139076.30239088368
4035,79422.11712327511
16098,113200.28202485254
19417,248484.1660560696
19474,238307.41057358583
1122,494062.6006689066
10227,131189.1492265542
26034,288372.7704314155
22710,59731.763955949194
28224,350850.17024797323
960,73195.05175664416
2363,65115.09772479275
7222,476528.5692523719
4286,141413.94708756
22546,554315.6047057837
17868,199648.10443590747
4916,103958.73788265177
11492,117942.30507954309
24942,493746.6020389303
17190,251730.5998105323
6216,109825.50670721006
5426,372012.9231002629
16360,183312.49041259222
21115,345536.2632238645
7883,119601.70605850461
10736,71833.83864832521
20443,129307.21477355305
5554,389157.08522840095
10360,118018.36018278601
20373,167538.82017391475
9189,118065.91821872059
17403,180708.23790285204
9545,139670.2496866957
6530,138250.4528745766
10106,145795.74664742456
24216,127005.04177579636
5778,157015.64211932707
21220,644619.6468102678
26843,178930.27477337237
21612,70551.38283740051
18933,118993.17413730946
22630,100371.72968042831
1164,128508.36500419409
1176,135707.35192251432
9039,603342.6899523505
14303,59910.603570106134
29449,67456.34628676563
28942,334589.91505236883
14234,110119.06591868796
4852,154051.9311508033
26736,452815.84571443946
4210,125819.84622551265
8841,187053.88624190408
2278,77219.00158061089
18350,102616.12428355005
3190,794608.7295036787
26223,70293.16936153139
15510,210897.9642728888
8006,578836.2657220091
22567,371227.55712082016
4321,139778.4486534563
5497,75907.70565692904
28177,129891.1784113803
3972,125008.88015253539
21102,137270.42985684695
20836,269573.42348626757
4811,73686.94620349408
22104,287156.135291303
10748,263735.11673863744
13868,70647.8077540298
15530,332851.7135634509
17511,498067.20248934644
25646,219726.7192836986
148,67084.72889553772
17400,374409.55832267593
8764,70296.32148470575
4274,130509.00482537315
29440,763269.4975268213
5216,300989.70000419224
27486,280352.6975480749
19192,287097.03137466754
13767,89015.35797961259
23593,85110.07074293702
44,92438.42950899935
6464,405314.2563991627
9251,401422.8972686811
24837,87834.75560037482
29804,667340.3820258975
29910,414620.3195117152
19467,565992.7807099161
27078,262707.5333581128
6036,561247.2549079935
27141,68455.01852963831
11645,659836.4814407774
14442,555002.0736739478
6869,141808.29261802172
19014,451358.764154238
13196,334997.6769803198
12282,120460.77689339724
19798,116715.11483982598
14788,68008.27346826767
27767,90753.52997826468
7810,63279.87390044989
20476,74082.87488957332
27072,151264.3481634241
11998,237371.23413820413
12757,91173.07904144337
3317,78149.25972755725
3841,644591.3412873987
13149,135852.71529006102
15274,424089.52269748
20038,63617.59881751708
13303,118507.05734330622
5380,628385.778614469
24916,280337.6360764563
19080,244644.09280562852
3940,126019.80288912164
4689,427467.7019722128
9694,331356.92840525357
7691,108804.99111035305
25450,76236.16110550445
14686,177243.28215947055
24835,66491.22024815464
10837,79490.54508032638
8219,68686.47647293202
13145,138711.05747732543
9797,324953.02616794634
14367,64061.54965464692
3596,311228.67236791895
2695,142189.15703133328
997,426775.4029899249
3211,140714.6621066639
11771,154688.06369522135
28291,305493.18380881846
12859,61709.41421723482
23351,680022.3178011694
13614,287690.7835988307
14413,411117.73700775637
18177,102766.42466974017
5355,117824.8240501926
23764,143352.272151474
17639,61842.48197476048
23576,594882.7472937583
15243,420749.409733486
12709,62031.15997682999
23892,337603.7695062158
7802,124809.91277099209
6503,433822.87418840313
28752,154024.4508324636
9539,437075.0266329305
26582,102470.6067835504
10756,288666.93360930536
8545,103646.9071418315
28139,56328.88901533674
21797,64115.35724673448
1483,500639.8309664847
2446,164642.19070575325
4420,86906.70512695011
19723,219666.76016659863
17703,344142.7629795404
22552,451916.80069454736
27386,585946.6453855485
3103,84923.5499518971
28210,251106.76465805277
14868,124644.92767119009
17934,325149.3054633975
14547,67131.23467457067
19520,122695.36480158602
23505,319835.36262410914
5461,302240.2290884793
29328,275839.7784774636
5733,350341.701964668
13356,133929.4099929026
24786,160297.28673387936
24831,67487.37517494154
8617,206166.5083951972
9379,336918.5892036285
3427,596054.898377599
26169,124494.04584331234
5628,256424.0057208134
9627,301512.84873539675
15109,515578.42848516407
7380,538557.9023543324
24959,70209.89867013502
9987,120583.1130852091
9045,129619.32544226974
22328,293540.08808301564
5378,126221.25339986724
17897,446383.5053008278
27365,84722.1389803929
8146,119045.98745497476
14765,490930.1387946036
25741,61056.016642598406
10422,604780.9844357675
25358,218410.2071230069
24785,109008.08972631808
17228,622128.6000803622
11135,97675.71631349553
26110,302671.16963747004
20253,254034.0510503592
22189,318159.1735791059
24800,241393.18314004806
22051,66571.93486036055
22504,80493.5544480416
11483,324187.9826238404
1324,135545.9321626719
23653,71307.03502681704
6320,660700.4686842018
15365,252676.10716377565
24622,85130.90634367344
19571,66532.5463127248
26569,146707.24264056934
19775,168604.08518652373
10993,153552.28100799085
23493,60792.90795132161
504,597132.2768811389
10766,446981.72240825475
20684,698063.8949590119
9576,139070.36212935785
27727,58905.05980367618
25296,289669.12729761784
14230,297155.3064076273
9329,77530.00068423168
26946,324710.66524890903
19328,358690.73447109305
16075,194502.11752316463
12614,284180.31407709484
13253,119790.09280140666
29435,80954.86836048838
8472,490092.47627624957
12681,125207.21745061042
18224,100257.8603645879
29572,107975.28401359568
15453,57100.31892083016
18774,138900.6406062103
6203,79989.72463697997
21927,88008.1468545288
11254,449564.03339211846
13097,551962.8070508385
26850,92347.25275078558
1604,674461.2036253616
6096,402739.3902840775
18844,433426.94674666796
29315,125766.74843825994
9186,420725.3407753248
25318,455832.2093335055
21209,84703.94090598186
6866,400842.27022346295
29599,561206.3842809012
25610,94665.83790282204
1034,348388.19604541373
28242,322770.3600494608
22397,374741.702840699
20002,256758.61092332157
26640,244196.62659709112
5338,144317.579546277
20576,320076.9725496309
9163,381741.7485467224
12954,136825.11051512166
7607,138723.9012274803
3845,75504.14104584209
18741,154270.38921321882
25961,371204.4907006864
9359,293725.25029446627
13439,164969.66983906218
4690,227505.10614411774
20499,250102.1402290361
28791,73191.37463496237
11606,153308.4510171145
23364,326025.64091790817
14252,322101.53668213176
19370,89351.83104300658
1057,631803.7387872039
8769,310876.23679126595
5842,71384.01490998079
12472,225860.0571194485
1184,64038.921874894615
11819,146207.01710628084
21072,523057.56399189564
24381,503719.22378459945
4642,114403.86617816836
9832,89098.96353552506
1348,96840.44071086583
15730,68850.57439372879
27565,67547.41713024961
15688,148196.67386739177
28161,146881.34694898152
264,99887.12479216752
4394,129594.99072718533
23795,421797.45606754336
18727,108435.9295414305
27014,387686.3064314113
16368,296188.48742994043
10105,261086.479160289
25715,120758.35761042355
29375,112780.19290328586
5313,64534.27129712058
22952,313923.66883640096
28030,203901.0263165846
21508,486002.67709469487
5095,572109.3249999133
151,112058.94555271744
3230,219304.65961278498
8319,153884.75850034942
20298,314868.3203128319
13820,268564.9150348779
7429,73971.357994061
12379,169071.50984806463
10677,478271.7315443454
8106,61550.749675865256
18763,71809.43927856207
20573,150050.25086383172
25323,92190.21283542884
11841,69306.69643351779
20731,353015.4667433426
22234,109466.81741252613
29229,320429.146680306
9049,390524.77565160434
18205,402783.18939684855
5512,353674.4549748866
20822,81044.52967308232
19429,85215.82181225649
13498,313461.45430582773
8408,306032.2720166848
19043,442751.9214076198
22685,94974.64286049672
17990,70019.44162814421
25597,134754.971082055
28006,62293.89955704898
6282,468022.2752369157
5196,108890.15162589285
27575,120048.33383380732
4680,346233.6966710466
7890,180101.23178752093
23301,292892.0858188895
26683,637752.4334925365
24708,122372.22822442924
16805,273484.28333755606
13103,64985.68978815434
22406,53814.954912757574
24223,124169.19236156161
8243,188114.71515848447
6632,423137.6441297631
316,73665.32303843538
20321,539893.0045142792
15506,138230.1515041417
1916,75604.86557529209
