id,prezo_euros
4169,197012.44598109362
20006,256896.6030766538
23710,138540.9955933239
27864,180552.8703195882
13819,168464.94497205404
16008,121602.14735362328
19848,80476.45407311138
12458,184071.27200248462
28785,60434.63849854518
20905,79901.57331050307
8779,144551.661161748
18131,98014.80454882182
28510,76360.5514017122
7304,133726.43447307797
19275,119319.98832266605
28518,49755.538023949295
26543,379331.29828111455
2010,132234.81183096397
28852,240324.7354070379
18633,372248.43534139486
11772,242792.5339303074
19932,181973.1094540604
15774,373338.3820379074
26298,89414.25230151317
13742,111634.62860491671
12838,66160.99657906522
20478,555224.3543719128
10631,100295.80126829415
21144,453670.15401172644
9566,350852.616399694
1347,329109.3451893241
18336,333618.43912515556
28115,360051.3921689957
8399,351766.62356943265
719,134352.34911128524
1772,450007.9874088804
24815,436100.57156549837
22519,317322.66922065057
2405,69281.59745599079
24310,422429.38139561913
27934,323818.6826606943
25639,249221.62287336597
10601,372329.57384735846
11506,222795.69699116884
3875,491225.96775988647
19862,178216.63379220857
2596,186902.56071875204
2005,167697.61234899148
3636,107777.90575429147
15988,558668.131597213
25572,122106.86582080135
7526,103489.80411813337
22088,152852.35700310828
7446,75204.7554930525
2409,141678.24903823194
15559,153050.7144661547
2143,54045.70299759118
22363,351635.60703002417
25297,280854.4117974239
22993,77474.85186338694
29841,404881.6593101783
8179,240251.97406584365
14024,288100.6640381654
25470,194020.6064024533
24513,127630.39647107277
11225,125710.95691723567
9215,80078.49769769913
21237,86456.41577471535
21456,364481.80355303234
28794,100944.84458042338
8477,120842.97896570568
4990,57338.449977259406
10883,121402.6740747151
5462,462293.04781494936
6393,50775.71410577082
12877,160451.65524474968
17245,196072.18155040083
2948,369439.10797556513
13985,264031.58027828916
13260,424259.31344727456
16176,66698.0564829206
6704,264809.72720623174
18789,116396.29884089885
7579,67418.37863475444
9397,259564.8638457555
10320,108685.19893565218
23512,65519.415470499014
28690,187695.7170386699
16234,343788.73091090727
23924,107946.71038157307
12283,140762.73127739035
10183,639814.9561499446
27212,159569.2142994079
11528,64211.71491408649
4502,127668.73900853875
19081,212138.47515483235
23425,54349.68377715172
17231,602717.3351256461
24565,608514.4731044831
2753,92272.05633931012
24767,322358.62015829317
24667,76173.39730129758
7279,59188.127078156715
17804,497581.3222474103
4161,313011.92120473215
1667,149941.61119682426
6254,80611.77073093798
3471,385088.1441013922
8427,286200.54837807314
21939,80727.18837660107
11322,81584.67076317548
22311,438342.4171294597
4814,68879.81207341254
3271,326167.1585329339
26398,79101.49714914296
18549,132072.35842447015
18613,73222.27920472418
994,65430.77061950651
4342,124581.31744129326
27256,231553.93724688527
5043,250612.92301857215
12651,60346.09780992706
20522,95538.64445757584
11616,642505.6366829209
26210,94624.04896393511
12759,123047.06106048102
6700,232743.06965590763
14965,121270.05850600169
16852,114005.44897202021
28578,94249.7346450002
20240,624372.1650258878
13986,112885.61792433714
24798,306028.75074946583
17830,103808.46411071905
18591,316459.2130526748
803,87269.84107701328
14718,109804.69266828039
28194,105238.40258872145
13815,107753.51136233752
7673,164250.47183892626
18834,176607.76399831555
10088,79566.06458664323
19549,267733.7759998785
5184,499594.96405179676
12203,267989.3401822468
10276,121232.54793900307
20256,427046.0739711225
18529,374683.7253813684
14352,77849.93725453026
14060,449292.23371002986
4795,226410.945562732
8471,221032.8588424698
7732,107114.01354513982
6506,63039.41531416029
24909,144128.00927826355
8517,161859.73769258944
737,412273.2211576118
6621,97244.12967817103
19048,59679.52720138554
17432,85555.46604950193
4743,240347.6697321485
284,255502.0063586767
19760,423014.8710909947
21227,285259.768275169
25176,219118.58246782125
13843,520215.5263237542
2251,239075.86080476592
2260,450612.0846852788
3452,569980.7738107825
5349,108950.14066952151
21087,314922.45640959305
6025,375659.75562800706
9774,81559.42670275626
8239,277143.84415949683
28419,71597.33557061611
15326,563491.2517916132
11548,159032.20389806913
23099,112140.62387181725
9962,62350.97310725851
10945,367435.03038834245
25978,132131.69391014744
5019,61651.81140416527
7537,582538.9905340893
4818,135253.7037886094
7354,166206.42478969338
7203,67565.61211329233
10382,386757.5939399092
3703,59855.974884409734
26755,129368.86722283174
18372,75987.03427409257
8484,372678.09258414945
9290,100272.07733408338
15417,52280.68641365325
17162,226008.52140396787
8903,146192.28378528362
3947,226602.73689654653
9503,476380.9579471194
25954,563215.0072171865
19264,399715.40673284075
15976,143109.44259452823
1806,127829.97612993364
7113,134155.33828820364
17903,148659.673908094
24621,85841.2638546116
23137,115690.81569363707
5158,343621.2014250444
27292,361672.53914378444
2317,218771.24736211696
11891,226365.67091885474
15916,290313.9712073255
18183,59758.68269960708
16273,117315.99738064743
6238,396172.57048120484
29505,403892.84058382007
15000,100318.18867391258
29284,97974.01815351006
22954,102492.84001396163
2085,452882.8779154259
4149,126301.7559538436
3330,168819.51486648704
9059,196288.91849957182
19225,437960.7054944907
27882,127942.69932964358
23534,267591.8377647981
20792,65792.67125644896
2875,101059.89644813747
11842,229618.51386401695
23518,103889.41627280987
24147,64554.210496932596
14577,225276.35595695034
25127,311575.68793115293
26681,399041.0830033786
7768,117034.13864733138
20950,124268.27980109381
4708,104041.14587140545
9518,83250.43735646224
15786,359782.29183224053
26711,63931.78491033871
24561,108974.35429879036
14059,147128.7673935462
24024,343656.85621893156
27271,72029.67519225032
19607,259686.56324483277
24990,107517.45581673142
17299,108709.05332210721
22687,365517.0650795492
26821,104828.16015371967
10430,134117.3847617576
15193,415399.5235643719
18498,200285.74778003778
29427,386759.53129723505
23851,627364.821763664
281,101692.42861305983
25408,277193.7544463777
20622,157264.59211306003
19940,253979.62255005084
6636,80013.11489146836
6423,343349.11960546346
11068,138739.25191636043
27572,185360.90936008966
16708,163633.80059855332
24869,228144.45287630407
19636,292133.9144101733
9241,244981.99764254072
4953,270697.8648411336
12531,68796.88659192764
6351,105371.87086872513
4157,88156.29285479989
3770,457627.4782357574
28772,73065.58699854006
23215,115919.505364359
28107,322913.0580438279
24896,384300.77834739
20287,342067.82661996654
14321,200720.08886976723
27937,140726.39302153178
15046,66726.8848924652
1180,223580.74444940026
6188,531377.0049624866
20185,117613.52777524956
4975,254601.88793264475
10445,556553.5708642902
28122,327150.20694826083
22240,180157.40384237986
20997,113247.17865739788
23844,131985.26713477515
14153,129790.07158603484
13746,126334.67724958452
11777,720192.7391449702
7030,124479.01260923156
21811,598245.2889513602
8874,627354.1329688656
7229,440562.6035770158
15714,196223.00121485235
20724,56536.15219989957
19988,68034.90854214289
5698,365573.8852280283
28801,122793.10964851682
4035,80722.72446998666
16098,97319.92910975614
19417,236439.43588020932
19474,306260.70522174495
1122,521916.76982627827
10227,138424.63846033582
26034,253376.75014217437
22710,61888.976254979694
28224,312498.89139033156
960,77175.70907679725
2363,59125.97385714977
7222,541457.2281268388
4286,142094.34194817624
22546,523291.1383222875
17868,222618.68378256442
4916,104331.68688475559
11492,108749.23734408003
24942,503572.715172005
17190,268945.2924040535
6216,130302.94525931052
5426,337895.21940679563
16360,240919.37763254365
21115,358171.13788998063
7883,112484.1884754842
10736,71027.02769106855
20443,144627.66012525393
5554,408563.31566633796
10360,153622.80537497177
20373,169756.55251791916
9189,113287.35980862894
17403,204431.21503702176
9545,145861.914719756
6530,106248.019414059
10106,188173.23113467492
24216,134265.14713094907
5778,167559.72636204938
21220,657193.9544388333
26843,161719.76806769747
21612,58003.0341944186
18933,108521.94979452525
22630,76105.26146638003
1164,128398.71089040829
1176,117743.95689189705
9039,523677.86433988507
14303,54197.93465191104
29449,71703.07378130971
28942,307664.9511125099
14234,121313.73283568444
4852,145385.748182851
26736,472542.5039545207
4210,136027.8665823288
8841,158567.52623516216
2278,64154.06487802741
18350,91872.42335153886
3190,760557.6099253532
26223,82193.61311395354
15510,206872.90168917482
8006,572812.2413800361
22567,361137.4805070759
4321,134315.18747063095
5497,66954.00846350573
28177,139467.2561246494
3972,129235.3809573146
21102,133866.8858541038
20836,249787.8188890456
4811,78163.28545696927
22104,293835.844574775
10748,293760.61497558275
13868,61422.721377890324
15530,339729.7499967974
17511,569164.9828360378
25646,158222.78030809129
148,71030.00428963237
17400,363324.8432887786
8764,55604.950186380214
4274,132875.3536183872
29440,785045.6268955739
5216,252270.56220326945
27486,257037.84619473177
19192,280137.57432124106
13767,85397.71499221699
23593,75987.08317143946
44,93217.72070803976
6464,413283.35180278047
9251,304950.6468874624
24837,116081.50836020308
29804,739751.5386993762
29910,502467.50679827086
19467,615709.6413518824
27078,258399.94229332046
6036,593503.0881101434
27141,60136.04603112174
11645,669189.238860874
14442,602814.0526731987
6869,154527.63078324293
19014,443198.5398706465
13196,332022.6860475719
12282,132549.36298721094
19798,104491.70707761605
14788,63621.409068441055
27767,92391.46401451789
7810,60385.5057356601
20476,66552.53542441076
27072,142206.37047482698
11998,242531.09619185046
12757,82868.82808538867
3317,97454.44499941354
3841,666002.0338065729
13149,135730.57773797
15274,396821.1121579563
20038,65070.787651306
13303,116439.78008527488
5380,601683.643319863
24916,288514.2800347476
19080,266856.5731564921
3940,105031.7162846963
4689,379772.07631427085
9694,319624.93880341284
7691,117036.2326262321
25450,70458.15138150938
14686,186068.09335171472
24835,63066.58885037468
10837,92784.60696816069
8219,69817.66470192156
13145,184876.1101270447
9797,363223.9071550078
14367,59783.10034289339
3596,304321.8332009931
2695,142165.0278493971
997,379249.4715073069
3211,140738.23439534608
11771,135580.8226227999
28291,306478.3396838734
12859,61322.995149740374
23351,667370.3126205046
13614,287301.94202382385
14413,471407.6384294654
18177,119831.68179880505
5355,87879.78104696723
23764,133663.3207156694
17639,54705.330723898915
23576,666744.7323305333
15243,400925.3930768499
12709,66069.96940404622
23892,418371.324528639
7802,148943.53512940227
6503,487493.97828598606
28752,147262.28534852518
9539,378556.51204804366
26582,81284.16844792916
10756,292168.689612817
8545,87701.79343368663
28139,48165.011340714016
21797,73108.83719611366
1483,479623.80782388063
2446,148298.41402478734
4420,84457.6450019574
19723,241962.82853344694
17703,391853.5894141398
22552,452026.9648853077
27386,548474.7426274682
3103,79087.37321018626
28210,254419.57390751864
14868,104440.5313547695
17934,320495.39023071097
14547,55325.49788434886
19520,115764.99009672066
23505,327237.19414739753
5461,318056.3734760936
29328,274016.9240608509
5733,348835.88349994377
13356,146202.50072668452
24786,171183.48381726712
24831,57483.8361940806
8617,123738.49536867405
9379,327692.96213929914
3427,577135.578625341
26169,115061.69670316804
5628,293606.30183572945
9627,215409.98004247659
15109,578376.1418923626
7380,532016.0498641762
24959,70405.91868293346
9987,136378.68310121022
9045,131866.71915001966
22328,339859.4527764674
5378,127762.80413201175
17897,479108.46279027115
27365,77648.40088825174
8146,139306.9673831869
14765,488702.0869157189
25741,50118.65718960634
10422,581568.8655629512
25358,156720.7373180376
24785,106290.24249491398
17228,411726.4104157927
11135,93303.04629183574
26110,263407.951935458
20253,255458.68473968198
22189,355917.377973159
24800,226273.90252027274
22051,56646.47743920292
22504,72879.46870558544
11483,321458.2453154877
1324,119421.0860070837
23653,73969.12289485702
6320,655629.0008825395
15365,236768.47130432614
24622,95305.72119955115
19571,62387.68445073785
26569,123315.16973040473
19775,166455.95392167498
10993,143115.55638383096
23493,51238.53133216475
504,594895.1596060705
10766,547053.8730806315
20684,753909.0693095098
9576,144187.2788274637
27727,52630.94569347932
25296,289807.2892456569
14230,317494.51891744894
9329,81937.14089007009
26946,277166.5184485281
19328,388168.81165251124
16075,151135.62674383458
12614,283078.39494159515
13253,109835.6992970515
29435,73301.56955001727
8472,514489.8851942505
12681,134504.43146163758
18224,120144.93762192622
29572,91281.1130008012
15453,56948.70738610431
18774,147232.29151949647
6203,76607.32773194805
21927,91905.0375295874
11254,400002.7870493481
13097,593114.3504952522
26850,92036.71514471903
1604,678954.5390503698
6096,376555.6018735858
18844,439851.06518030784
29315,120247.75808512003
9186,437295.1250706485
25318,418262.7328518019
21209,67252.99944042951
6866,394212.3674876222
29599,585146.7736430832
25610,86318.08639032091
1034,365877.1105787109
28242,318459.96099308686
22397,399402.4406236476
20002,255252.26648886525
26640,242162.62823944184
5338,156983.53006432098
20576,375077.5431271338
9163,315932.1838761918
12954,159161.2904306321
7607,127018.54790070943
3845,58621.96097053261
18741,153630.46314769704
25961,317794.5950295561
9359,284813.8521140026
13439,147002.1292768906
4690,184359.50493172076
20499,239790.37940258114
28791,75813.4563154576
11606,160343.81139416015
23364,307980.3712560098
14252,340941.5209021351
19370,90646.9250977598
1057,662800.5939964221
8769,248137.39132027884
5842,60787.688347087016
12472,196277.63441873013
1184,67735.62336031771
11819,136415.90388468167
21072,472665.2771151479
24381,499812.4302307549
4642,116756.81253134942
9832,72722.7839280037
1348,78730.66402036263
15730,66553.72465537339
27565,64899.0569789042
15688,130574.61818580549
28161,161333.16933372346
264,98272.88284588515
4394,102640.40240711442
23795,463737.9634772143
18727,93402.22423893548
27014,406497.4956492493
16368,289335.437466199
10105,189412.07072930236
25715,116921.26315797241
29375,119869.95503021439
5313,57823.51810358474
22952,352059.12916388316
28030,172549.11184431525
21508,524151.5271830953
5095,631469.0881952358
