id,prezo_euros
1643,466938.0941705664
26592,101840.6271340888
4901,150057.86257575103
23675,362881.1445735588
27191,117338.46454198722
5854,343551.2700502092
16404,92843.38679667051
4547,243701.20204426075
18910,106889.93566815178
29416,668448.3039896678
12969,129246.50593833317
4221,567814.130666243
5036,518800.5214254523
6174,245704.75378818985
12740,273759.2936157277
16835,547799.2649970338
6461,111924.3961076678
2134,489812.14486906154
5955,103130.89362552002
11964,175427.3419166617
8148,211738.3482205816
27726,304717.6719094303
21334,90916.01315641718
8201,74419.26035068299
12369,81885.58433051281
1216,144789.225474685
15023,131741.66872576685
8872,289971.686178292
22560,443390.17277306656
8031,105167.35691189709
10557,137277.4032014012
9568,79123.14194410897
15181,444286.48441641976
25733,94504.68159772558
28866,86477.4753215459
25687,313830.28502761933
1716,68680.18017158395
2486,546558.8838922105
20732,67823.2011023546
16686,255015.80638546828
4521,180782.1368920976
14813,294068.7065188724
23355,424635.7914463824
11263,73463.73097324857
22221,611715.0502641302
13034,124140.75056337257
27428,112757.27497917683
23745,114952.25825191283
10095,117196.65697544953
20131,116038.90347157746
8197,72104.35814988473
20848,196635.02496929828
13856,122634.41779647749
28266,350936.06352732773
12575,331830.3259573808
8241,243995.71314508372
4171,80404.18984697641
11092,87491.15500981257
2852,385396.05161010596
1890,147850.92208004673
20085,106769.59207684694
14262,199005.7315274331
14007,127974.93637010135
21017,76702.34278544654
22861,87651.65276025429
18099,419980.3377708788
6152,112356.11720429463
3442,69309.397377425
17078,75825.49881320835
22113,476478.2175749805
21744,314207.4544515042
24004,117670.8848149002
16937,66937.067201409
2919,131085.34752619613
4345,502701.54726976505
18127,65465.9884761175
18994,385707.4050443538
937,236247.48206954
18655,199321.0655933192
29981,441865.1479883944
17049,171772.97191999716
10778,62952.73773886822
753,84252.4455668052
3493,119550.5031923733
14412,66986.61158950232
13203,82141.38086161506
28157,125483.7172360302
16972,94340.4510408938
13798,420785.6228820195
26548,99338.32507225547
13521,76329.49164957432
14767,132823.42356375844
23870,705118.7089861153
24787,95115.71429628423
21513,131902.86615827293
23615,156459.38516099265
10444,279836.23414385266
8181,470834.6335866855
1148,400041.74120365386
20861,317061.2949531438
13292,104344.1567243081
6770,130192.73468481445
13499,81147.16278637471
4752,320421.40733365057
27944,140006.7804928466
23992,232539.72136065544
6837,458387.70586493955
17841,445148.23224201426
19173,96527.99898044975
25884,270956.3957322496
28714,128451.24133572553
11817,71276.52054957653
20219,410980.205436851
24201,238060.48732420674
26320,411713.41654695204
8226,110568.27422672884
26922,396474.03006695956
17905,174700.0976683382
24723,402394.27068144974
11678,356536.98428301397
19385,91277.00584509454
26068,712209.7530530312
17285,156073.25348294454
17554,80253.80617862698
18124,128580.11987124784
28686,662981.0521981113
5395,164828.00844877324
8863,342242.61629787256
14960,108176.11799863889
14580,120415.63921969761
7686,123100.47449938823
1046,210423.49727544963
3309,72704.7523781184
23110,72084.48219220081
13688,134129.8388620104
22109,73059.58224513986
27185,138593.4119818437
21922,90481.59701554159
5611,447400.7418503473
4844,223580.93610940373
21451,527886.4839101731
3663,268780.4403798017
16357,88592.23104098276
11033,162737.51007125076
1531,84397.60851577259
16241,144750.60755683077
3639,238101.1926591569
6001,613681.7121793282
24795,120672.02668928853
13678,128790.35701491214
25756,110162.57336397785
4597,172337.19773718296
25969,797907.9124461663
3285,69330.61889007075
17434,90626.77716959518
22837,66625.00159017499
8207,111309.85319940174
28147,131820.27537467395
10813,621117.3473458847
22764,467550.09352855687
6527,215676.38504476787
9565,106510.1498656176
28575,715697.1217860845
11195,507785.84304693795
5156,231331.84697480482
29271,491130.4644228237
8649,139313.98935300641
8959,114265.56224291073
9939,440892.9542401647
22242,65180.108431836714
6205,476926.6065256343
27715,97716.42576513629
11901,701354.8930241237
6528,83187.17170556242
13903,74444.70173427793
8195,115329.31950048366
13378,69412.15447831362
26634,628276.9230709715
17009,131175.93292502395
8325,681359.9289590158
13488,137291.72817097307
3726,161652.05437111243
21248,482909.8830674569
11846,251095.12319845776
14041,112385.74933392218
5816,211980.1868071831
2727,349082.7029502767
15166,144936.26083338822
20162,236849.55539226724
10954,87852.16755702067
11265,198021.28023699124
29906,101389.55629504508
1948,83270.18737286357
25418,364399.35918642
533,277922.4671880725
23672,81040.61755609587
18338,317151.04500179924
26010,613148.8636887248
18055,159048.84827005412
22831,260040.6075452752
1613,108357.2883725629
17017,388331.20788797556
4646,133278.41687212302
23405,71510.97898700695
22329,339536.63552446006
12676,160385.38656135116
4772,143685.06849441832
1960,356748.8861435798
24318,435944.2860335357
5333,203522.02929921288
13562,397612.58029326645
18906,81823.62468305553
18171,130409.9176900899
6335,74421.13297401325
10014,84602.50164917322
6004,154777.48219000446
28116,373471.4266968397
16907,466876.6052312207
17867,74285.39951241505
24475,127943.70612289381
19842,413035.8114479912
21766,362715.0337657739
6483,518744.8289468271
7595,76556.37552857501
27996,562358.8308426011
1114,173724.68426158035
36,100972.77031989182
1731,91261.30071895976
26608,99549.54497856733
25154,101833.44941177143
7546,223021.41603007397
22161,107715.42758731317
1472,116733.87519286785
20770,402222.1161384358
19637,174454.33201125643
27364,268368.9118543217
13345,393528.4979234868
3449,65743.05303817631
7580,65809.29916270191
22592,75086.37796178185
29021,306087.31678953697
1423,613346.8954324466
13890,81725.99413111844
17991,299792.43736393674
17814,246259.35933579385
2056,197108.6752930207
14128,96033.31937893832
16294,347785.3136592137
24829,611370.51262561
23664,90815.77401064086
6745,82430.09956570803
10970,61879.590009030595
18190,171778.01311768816
7977,373094.7834032881
27110,218860.27466247234
14835,237577.43173721878
14951,78758.45939724617
1636,254170.44416653918
10691,67144.38352778851
26465,259023.394743967
24327,77622.85695989663
12234,93359.77090632184
12650,245552.32867621945
27205,176353.31566072177
25493,71500.74631705094
17453,241787.43901087553
27635,70499.53584391168
24219,375774.87134060415
22655,190882.149164733
27182,75401.07262912304
383,84100.05526232932
3170,194822.96456732875
4169,188841.55018616025
20006,262191.4538608753
23710,143501.8735436822
27864,181810.57881033872
13819,165137.71279880154
16008,121129.14753887821
19848,87149.19028758333
12458,185084.65717293604
28785,69456.00211339523
20905,87645.31671856478
8779,146423.93112132637
18131,97885.43356536637
28510,79472.72405179273
7304,120790.45210980975
19275,115821.51526607499
28518,64343.54792722588
26543,436412.5330998923
2010,144144.80592036666
28852,245733.29984627606
18633,375726.20250390156
11772,247858.1045072044
19932,177526.6246230641
15774,381109.2139872854
26298,98136.01164825278
13742,109083.39570030593
12838,70832.64902534093
20478,575736.4798597881
10631,100387.81232397481
21144,441080.04455263296
9566,340840.59013292805
1347,321637.48667231196
18336,316655.8211270071
28115,364179.49740984966
8399,339056.15353248245
719,139017.2376590458
1772,455185.9107301666
24815,421720.5253467058
22519,313267.73985938187
2405,82098.20681121625
24310,399238.7971607808
27934,326512.0225693741
25639,243025.2096833222
10601,382664.25397873414
11506,233290.69810172744
3875,461819.4398961513
19862,174252.0720000325
2596,193890.42782002783
2005,163468.89218639606
3636,116230.91937648431
15988,538496.8276549542
25572,120794.3068696601
7526,111285.7809815977
22088,167035.54038254917
7446,82075.7068913777
2409,142923.84185652412
15559,162456.1818867817
2143,66124.90342387976
22363,372984.5067265156
25297,267507.4514579424
22993,86855.64942332283
29841,437305.61469554063
8179,234992.82138837897
14024,265222.22366224614
25470,191598.4563217173
24513,128812.2773116113
11225,128583.03347651225
9215,88084.77202128373
21237,88728.7801639138
21456,373439.61096812657
28794,109863.88543460738
8477,139066.89394530962
4990,70029.30481178431
10883,119082.12542258034
5462,442289.4070582573
6393,63903.58267246807
12877,182886.4812111415
17245,190211.9120536935
2948,366784.46079749044
13985,255555.7595935172
13260,413170.3339615789
16176,75126.01400658693
6704,256673.51196633352
18789,125433.95307870655
7579,77119.84737724374
9397,262714.3602534003
10320,111623.26909840993
23512,70630.77373605676
28690,198509.1870063064
16234,359534.4928354163
23924,116021.71134922843
12283,145720.2819099559
10183,630994.9833144089
27212,156575.4538094633
11528,74854.8560818678
4502,130923.13565332643
19081,226194.23635419627
23425,65345.55646102211
17231,585498.8859860325
24565,610756.8662045009
2753,104296.68957723984
24767,340038.27731169027
24667,84246.49122618296
7279,71843.31592816295
17804,478141.3096204997
4161,325554.0270733619
1667,147414.48574827114
6254,89601.33308845907
3471,381907.7342075545
8427,286455.3627979449
21939,88402.87072267587
11322,96644.96999554135
22311,405898.8916753655
4814,77433.50235280988
3271,339084.3384836409
26398,95640.27128097115
18549,132196.4827346881
18613,93963.77455985668
994,76595.40866522545
4342,117342.68760183411
27256,219417.43234356705
5043,253469.13284442673
12651,71790.52121715657
20522,110423.55654846548
11616,613725.705048745
26210,104513.35066391135
12759,122868.2475415827
6700,232173.91256398585
14965,117671.62883115989
16852,112199.27749003415
28578,97256.15159207463
20240,655324.4880861553
13986,118669.24948119604
24798,304644.73597593856
17830,124131.8613816565
18591,309462.78649005754
803,86884.38092654034
14718,108445.31428130847
28194,124246.30234160961
13815,135883.52705609665
7673,165309.61866669715
18834,174873.04816341106
10088,87843.92393557637
19549,237321.85574007145
5184,504264.442577608
12203,256495.47777587955
10276,122313.41382361359
20256,462391.9062500227
18529,383629.2313433604
14352,84385.96754252055
14060,454494.0206733169
4795,217611.24189972784
8471,207987.4060794048
7732,114168.54792332546
6506,75083.25638591812
24909,135981.97841460715
8517,165261.754636296
737,402636.8974175984
6621,100065.06173274887
19048,66589.37547289634
17432,93609.72478290726
4743,240724.3593595897
284,264543.6442742326
19760,431886.6445656845
21227,278688.5158646689
25176,230874.5204151629
13843,523658.71963244415
2251,242417.5793514725
2260,423816.5676675357
3452,572082.0969806014
5349,98710.95831875532
21087,367552.5852866266
6025,369501.82216180995
9774,85174.69812723978
8239,284070.541410436
28419,80348.86491780978
15326,588780.2763947806
11548,162426.01023525815
23099,111874.07631677242
9962,71825.86365252013
10945,370891.6859632946
25978,127680.27725138451
5019,70560.91310523998
7537,551108.1997385344
4818,134067.55064404252
7354,151084.78236732865
7203,74468.42132694449
10382,400002.59814580344
3703,75662.80521251401
26755,131476.8178837592
18372,80900.58290447829
8484,381991.87488316
9290,103340.58129716439
15417,60608.712165834535
17162,235410.14817334397
8903,141039.3068529207
3947,228667.1043729629
9503,475640.58362878044
25954,585485.3142857936
19264,399299.70868140244
15976,147524.37163181903
1806,130725.88666101402
7113,136969.87934348258
17903,141613.7959251508
24621,90176.4837965461
23137,122087.40589617866
5158,355244.47024816123
27292,356489.3320863983
2317,217577.1723113274
11891,234765.6728891051
15916,279113.9790428428
18183,69222.15119846477
16273,119300.07589130824
6238,382832.75676481775
29505,394143.9674969771
15000,104028.43736827254
29284,107716.51590621646
22954,96551.38741406234
2085,475924.3050777267
4149,126692.27256273791
3330,174471.11901575545
9059,202810.77765871194
19225,434843.2660261027
27882,128728.44759505043
23534,263961.88713563955
20792,82194.00021451444
2875,107507.8777215362
11842,229555.1566826639
23518,110935.13977126901
24147,68176.62414680216
14577,226826.2188522138
25127,309176.1880704649
26681,405558.28757520963
7768,127880.41937340087
20950,120628.24008041441
4708,107002.65229375786
9518,86190.06613505539
15786,342709.9342029355
26711,72792.75815987683
24561,109528.5639818148
14059,142554.6688015985
24024,330137.3315831217
27271,82577.47712510082
19607,255218.0113296001
24990,109340.80923787974
17299,112352.93237596899
22687,381935.80151175853
26821,100625.11556691243
10430,135535.12897811554
15193,380701.41337150265
18498,206102.22868909547
29427,374066.0069399062
23851,614338.8593674116
281,103937.07260023913
25408,261236.32584069285
20622,148596.51600787844
19940,253280.94224697858
6636,85598.34951629036
6423,358207.5270659605
11068,141476.76183685823
27572,173345.30388197448
16708,162181.6089380954
24869,226188.26963740287
19636,305184.6867476359
9241,259682.01978630517
4953,272415.38910452754
12531,80114.91508358734
6351,99636.64465830798
4157,96686.00539450147
3770,438325.2898250077
28772,85361.2507537913
23215,119534.6238629422
28107,328801.55982077954
24896,394888.5054899103
20287,339535.44700483006
14321,213561.3704809274
27937,147531.40381282882
15046,78625.13073140325
1180,207834.97858048853
6188,494473.4193002798
20185,115227.10678922194
4975,234889.97895767022
10445,522239.96486866684
28122,334028.102261596
22240,174120.3792190937
20997,119636.93400376498
23844,129968.87327016266
14153,131733.2161634645
13746,123575.29094589475
11777,726925.7386754451
7030,123896.12887272619
21811,601349.968481497
8874,637316.0758528147
7229,451539.68422371824
15714,209151.09380085027
20724,67449.16501719342
19988,83894.65372570365
5698,383207.2958982378
28801,125926.97899616357
4035,88958.80053419052
16098,102236.70507682514
19417,235516.5548864617
19474,299148.95404508675
1122,513194.0065816128
10227,175684.08973252418
26034,261403.46002899055
22710,71900.53499682454
28224,293129.85613892745
960,81644.27441908761
2363,71885.68935400901
7222,574474.3482581266
4286,141594.5875195397
22546,515094.9709426196
17868,217662.23142019438
4916,112862.58215769922
11492,117720.74637280902
24942,496484.936799878
17190,273192.339861866
6216,116288.58232257262
5426,339966.4186111896
16360,222809.09754591426
21115,349491.83349447884
7883,111848.1635163522
10736,82407.36827096374
20443,140053.6785117768
5554,404550.4355221845
10360,136626.96527121088
